Country,EdLevel,YearsCode,YearsCodePro,DevType,OrgSize,Age,ConvertedCompYearly
United Kingdom of Great Britain and Northern Ireland,Bachelors,10,7,Front-end Developer,499.0,25.0,58167.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,7,3,Full-stack Developer,99.0,25.0,38778.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,8,6,Other,19.0,35.0,55572.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,5,2,Full-stack Developer,499.0,18.0,45241.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,12,7,Academic Researcher,9999.0,25.0,46533.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,26,16,Full-stack Developer,499.0,35.0,193889.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,11,7,Other,4999.0,25.0,922908.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,23,22,Front-end Developer,9999.0,35.0,77584.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,8,4,Front-end Developer,4999.0,18.0,64630.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,33,15,Full-stack Developer,99.0,35.0,96945.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,14,7,Full-stack Developer,19.0,25.0,51704.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,11,6,Front-end Developer,499.0,25.0,58167.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,15,10,Other,499.0,35.0,142185.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,12,11,Full-stack Developer,19.0,25.0,96945.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,26,20,Full-stack Developer,99.0,45.0,112456.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,5,0,Full-stack Developer,19.0,25.0,36193.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,7,5,Other,19.0,18.0,62045.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,7,6,Full-stack Developer,99.0,25.0,58167.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,22,20,Full-stack Developer,99.0,35.0,170000.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,15,5,Front-end Developer,9999.0,25.0,72385.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,11,4,Front-end Developer,499.0,18.0,40717.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,40,27,Front-end Developer,499.0,45.0,103408.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,30,27,Front-end Developer,4999.0,45.0,51704.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,20,10,Front-end Developer,499.0,25.0,116333.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,26,22,Full-stack Developer,499.0,35.0,47826.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,12,12,Front-end Developer,4999.0,55.0,64630.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,8,5,Front-end Developer,99.0,25.0,90482.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,25,17,Other,99.0,35.0,74970.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,40,36,Front-end Developer,19.0,45.0,54288.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,8,4,Front-end Developer,499.0,35.0,47567.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,36,21,Front-end Developer,99.0,35.0,109871.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,12,8,Front-end Developer,99.0,25.0,73678.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,10,7,Full-stack Developer,4999.0,25.0,74324.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,6,5,Full-stack Developer,499.0,35.0,74324.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,27,22,Other,499.0,35.0,97979.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,20,13,Engineering Manager,4999.0,25.0,109871.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,9,5,Full-stack Developer,19.0,25.0,71093.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,15,8,Front-end Developer,499.0,25.0,145417.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,14,10,Other,4999.0,45.0,54935.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,19,13,Front-end Developer,99.0,35.0,49119.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,18,16,Other,4999.0,45.0,142185.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,7,4,Front-end Developer,499.0,25.0,63337.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,9,6,Full-stack Developer,4999.0,25.0,49119.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,17,14,Front-end Developer,499.0,35.0,96945.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,0,3,Front-end Developer,9999.0,25.0,55582.0
United Kingdom of Great Britain and Northern Ireland,Post-grad,23,17,Front-end Developer,99.0,35.0,84019.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,16,10,Full-stack Developer,99.0,25.0,87250.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,3,2,Front-end Developer,99.0,25.0,51704.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,8,1,Front-end Developer,19.0,18.0,33607.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,11,9,Front-end Developer,99.0,35.0,51704.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,40,25,Full-stack Developer,99.0,45.0,77556.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,25,25,Front-end Developer,499.0,45.0,152526.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,5,5,Front-end Developer,19.0,35.0,77556.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,15,12,Full-stack Developer,99.0,25.0,78848.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,6,4,Other,99.0,25.0,80141.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,35,20,Front-end Developer,9999.0,45.0,55313.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,8,5,Other,499.0,25.0,56874.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,6,6,Front-end Developer,4999.0,25.0,1008228.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,10,7,Other,9999.0,35.0,103408.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,14,10,Other,99.0,25.0,54289.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,19,15,Other,499.0,35.0,109871.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,5,2,Front-end Developer,499.0,25.0,573912.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,33,32,Front-end Developer,99.0,45.0,899640.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,20,16,Front-end Developer,499.0,35.0,109871.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,10,8,Front-end Developer,99.0,35.0,90482.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,20,12,Front-end Developer,99.0,35.0,69800.0
United Kingdom of Great Britain and Northern Ireland,Post-grad,8,7,Data Scientist or ML Engr.,499.0,35.0,74970.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,20,12,Front-end Developer,499.0,35.0,116333.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,10,7,Full-stack Developer,499.0,25.0,60106.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,35,21,Front-end Developer,499.0,35.0,109871.0
United Kingdom of Great Britain and Northern Ireland,Post-grad,24,3,Front-end Developer,4999.0,45.0,70041.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,40,32,Full-stack Developer,499.0,45.0,68507.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,17,15,Full-stack Developer,9999.0,45.0,84019.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,43,28,Front-end Developer,499.0,45.0,84019.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,5,2,Front-end Developer,19.0,35.0,60752.0
United Kingdom of Great Britain and Northern Ireland,Post-grad,18,10,Other,19.0,25.0,71093.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,24,21,Front-end Developer,4999.0,35.0,107285.0
United Kingdom of Great Britain and Northern Ireland,Post-grad,20,5,Academic Researcher,4999.0,25.0,60752.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,35,22,Full-stack Developer,99.0,35.0,71093.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,22,10,Front-end Developer,4999.0,35.0,180963.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,15,5,Full-stack Developer,99.0,25.0,775560.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,15,10,Front-end Developer,499.0,25.0,90482.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,17,14,Full-stack Developer,4999.0,35.0,58167.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,24,20,Front-end Developer,1.0,45.0,58167.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,6,0,Full-stack Developer,19.0,18.0,32315.0
United Kingdom of Great Britain and Northern Ireland,Post-grad,25,7,Full-stack Developer,499.0,35.0,103408.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,6,5,SRE or Devops,499.0,18.0,94359.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,25,25,Front-end Developer,499.0,35.0,129259.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,40,36,Front-end Developer,499.0,55.0,62045.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,13,10,Front-end Developer,99.0,25.0,542892.0
United Kingdom of Great Britain and Northern Ireland,Post-grad,30,20,Front-end Developer,99.0,45.0,69800.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,12,7,Front-end Developer,99.0,25.0,84019.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,11,10,Full-stack Developer,4999.0,25.0,90482.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,17,11,Front-end Developer,499.0,25.0,60752.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,7,5,Full-stack Developer,99.0,25.0,744540.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,14,6,Full-stack Developer,99.0,25.0,54289.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,6,6,Front-end Developer,99.0,25.0,63337.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,15,10,Front-end Developer,499.0,25.0,94359.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,30,16,Full-stack Developer,99.0,35.0,96298.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,2,0,Front-end Developer,99.0,25.0,41363.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,38,20,Full-stack Developer,499.0,45.0,348996.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,24,24,Front-end Developer,4999.0,45.0,38778.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,28,25,Full-stack Developer,4999.0,35.0,109871.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,8,5,SRE or Devops,4999.0,25.0,775560.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,12,5,Full-stack Developer,499.0,25.0,64630.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,28,6,Front-end Developer,4999.0,35.0,54289.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,7,7,SRE or Devops,499.0,25.0,60752.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,4,4,Front-end Developer,99.0,25.0,573912.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,34,20,Full-stack Developer,499.0,35.0,122796.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,15,14,Full-stack Developer,99.0,35.0,73419.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,4,4,Front-end Developer,99.0,25.0,573912.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,9,5,Full-stack Developer,99.0,25.0,51180.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,6,4,Engineering Manager,99.0,25.0,104700.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,25,8,Other,99.0,35.0,90482.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,20,15,Full-stack Developer,499.0,35.0,135722.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,40,29,Front-end Developer,499.0,45.0,82726.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,25,15,Engineering Manager,499.0,35.0,103408.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,15,6,Software QA,99.0,35.0,51704.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,10,6,Front-end Developer,99.0,25.0,116333.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,15,9,Full-stack Developer,499.0,25.0,67215.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,5,5,Front-end Developer,4999.0,25.0,56874.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,4,2,Other,99.0,35.0,48472.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,7,3,Front-end Developer,99.0,25.0,68507.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,18,14,Full-stack Developer,499.0,35.0,90482.0
United Kingdom of Great Britain and Northern Ireland,Post-grad,6,4,Front-end Developer,99.0,25.0,80141.0
United Kingdom of Great Britain and Northern Ireland,Post-grad,20,3,Data Scientist or ML Engr.,99.0,25.0,48472.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,10,0,Other,4999.0,18.0,24559.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,4,3,Front-end Developer,99.0,18.0,34900.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,32,21,Front-end Developer,19.0,35.0,61556.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,27,19,Front-end Developer,99.0,35.0,116333.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,30,23,Other,499.0,45.0,168037.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,14,4,Front-end Developer,99.0,25.0,64630.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,29,20,Full-stack Developer,499.0,35.0,81433.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,8,5,Full-stack Developer,19.0,18.0,155111.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,10,5,Front-end Developer,19.0,25.0,84019.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,23,12,Front-end Developer,99.0,35.0,180963.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,14,7,Full-stack Developer,19.0,25.0,77556.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,11,10,Front-end Developer,99.0,25.0,73678.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,17,13,Front-end Developer,499.0,35.0,71093.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,2,0,Software QA,499.0,35.0,32315.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,20,9,Full-stack Developer,99.0,35.0,51704.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,0,0,Software QA,499.0,25.0,32315.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,15,8,Full-stack Developer,499.0,25.0,77556.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,8,5,Front-end Developer,19.0,25.0,64630.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,6,2,Full-stack Developer,499.0,18.0,129259.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,25,19,Front-end Developer,4999.0,35.0,116333.0
United Kingdom of Great Britain and Northern Ireland,Post-grad,10,3,Other,4999.0,35.0,56874.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,16,9,Front-end Developer,4999.0,25.0,72385.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,6,4,Front-end Developer,99.0,25.0,54289.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,40,24,Front-end Developer,9999.0,45.0,232667.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,8,3,Front-end Developer,19.0,18.0,36193.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,26,20,Other,4999.0,35.0,73678.0
United Kingdom of Great Britain and Northern Ireland,No bachelors,35,15,Front-end Developer,499.0,35.0,71093.0
United Kingdom of Great Britain and Northern Ireland,Bachelors,12,8,Full-stack Developer,499.0,25.0,51704.0
